🕘️更新时间,#genre#
鬼片,https://www.goodiptv.club/yy/1455988450
鬼片,https://www.goodiptv.club/yy/1463783198
功夫电影,https://live.ottiptv.cc/huya/11352941
功夫电影,https://live.metshop.top/huya/11352941
寻秦记,http://8.155.43.98:35455/huya/30080146
寻秦记,http://39.153.130.167:35455/huya/30080146
寻秦记,http://222.186.39.21:35466/huya/30080146
寻秦记,https://live.metshop.top/yy/1382749900
寻秦记,https://live.metshop.top/huya/29465848
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=29465848
寻秦记,https://live.ottiptv.cc/huya/29465848
寻秦记,https://lbds.us.ci/29465848
寻秦记,http://live.ottiptv.cc/huya/30080146
寻秦记,https://live.ottiptv.cc/yy/1354658048
我和僵尸有个约会,https://www.goodiptv.club/yy/1354143966
天下第一,https://www.goodiptv.club/yy/1382736838

🎥戏曲频道,#genre#
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1423960b93976621723db67e9001c4d5&wsTime=1774152020
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=80fb5fa87ce1244727e7723196b5f948&wsTime=1774137497
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=2c92551b9c4e2a63bca97e5001210fa5&wsTime=1773878283
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=45b8e4c4df7b936e4712c878fdffd62f&wsTime=1774411193
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1cd7401a1345d5736212aa8de2eacb9c&wsTime=1774396700
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a7983ef7fb84147aea1cdc4bfa553f41&wsTime=1767758430
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=a3d23d2df097f2bedca6bbb036ac2153&wsTime=1774670366
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=aa19af8040ce689ddde90fffa0409404&wsTime=1774655892
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=9e51fe1ff482bfc7c116714240e2e14c&wsTime=1775519938
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=3af201da078f4876108f5776b8fe6b60&wsTime=1773971972
戏曲精选,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288012/index.m3u8?channel-id=bestzb&Contentid=5000000011000288012&livemode=1&stbId=YanG-1989
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
东森戏剧,https://smt.858.qzz.io/Smart.php?id=ettvdrama
东森戏剧,https://smt.go-iptv.ggff.net/smart.php?id=ettvdrama&token=Goiptv
东森戏剧,http://php.666230.xyz/smt.php?id=ettvdrama
东森戏剧,https://live.catvod.com/live.php?id=ettvdrama
东森戏剧,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://smt.go-iptv.ggff.net/smart.php?id=lunghuaxiju_twn&token=Goiptv
龙华戏剧,https://hls-gateway.vpstv.net/streams/476293.m3u8
龙华戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn18
龙华戏剧,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
龙华戏剧,http://php.666230.xyz/smt.php?id=lunghuaxiju_twn
龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
龙华戏剧,https://tv.iill.top/litv/litv-longturn18
三立戏剧,https://smt.go-iptv.ggff.net/smart.php?id=sanlixiju_twn&token=Goiptv
三立戏剧,https://smart.pendy.dpdns.org/Smart.php?id=sanlixiju_twn
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戏剧,https://live.catvod.com/live.php?id=sanlixiju_twn
三立戏剧,https://smt.858.qzz.io/Smart.php?id=sanlixiju_twn
三立戏剧,https://hls-gateway.vpstv.net/streams/476288.m3u8
三立戏剧,http://php.666230.xyz/smt.php?id=sanlixiju_twn
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-5.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-4.m3u8
七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116
